user_id,variant,timestamp,pre_metric,outcome
4109,control,2025-01-03 20:28:00,38.80748969444383,20.989407860020112
4110,treatment,2025-01-03 20:29:00,34.467195516022414,49.88020560364228
4111,treatment,2025-01-03 20:30:00,68.98986057018868,49.28863882335653
4112,control,2025-01-03 20:31:00,50.56610071572333,64.60663139908942
4113,treatment,2025-01-03 20:32:00,52.597731136862535,60.0281408339201
4114,treatment,2025-01-03 20:33:00,37.48671492064441,41.99284935550892
4115,control,2025-01-03 20:34:00,61.576412158236025,62.033636042630434
4116,control,2025-01-03 20:35:00,58.95307067069518,45.46916109462837
4117,control,2025-01-03 20:36:00,50.42750326245914,64.39946484387755
4118,control,2025-01-03 20:37:00,43.36614418923036,51.27473705224936
4119,treatment,2025-01-03 20:38:00,56.74101910621994,47.17094687282319
4120,treatment,2025-01-03 20:39:00,41.86137390985142,26.595814099033063
4121,control,2025-01-03 20:40:00,57.66085728273046,23.345895683888735
4122,control,2025-01-03 20:41:00,57.25611929958147,58.0207162403567
4123,treatment,2025-01-03 20:42:00,59.168830520827626,82.47365790790946
4124,control,2025-01-03 20:43:00,26.723733508816572,27.04948606955305
4125,control,2025-01-03 20:44:00,52.26404621495517,32.59632046415861
4126,control,2025-01-03 20:45:00,46.02459717351282,64.76899929149278
4127,treatment,2025-01-03 20:46:00,42.025810323684055,36.90213405129251
4128,treatment,2025-01-03 20:47:00,57.59797296745172,76.20225076517411
4129,treatment,2025-01-03 20:48:00,42.37965790508547,46.216157097190624
4130,control,2025-01-03 20:49:00,48.34996397358087,43.63328387453465
4131,treatment,2025-01-03 20:50:00,53.75627004168142,71.6128544014625
4132,treatment,2025-01-03 20:51:00,47.13477987985578,56.040287824989264
4133,control,2025-01-03 20:52:00,63.9613794082492,80.1873297319782
4134,control,2025-01-03 20:53:00,53.70748797599306,59.65538282565841
4135,treatment,2025-01-03 20:54:00,60.0166810871893,71.35042486579748
4136,control,2025-01-03 20:55:00,35.59777366281118,33.607298106053946
4137,control,2025-01-03 20:56:00,56.86643506331736,52.18203490013731
4138,control,2025-01-03 20:57:00,49.885046801378465,36.20430407125968
4139,treatment,2025-01-03 20:58:00,62.870647054038294,85.11639162625274
4140,control,2025-01-03 20:59:00,47.39080476035024,46.25448290123249
4141,control,2025-01-03 21:00:00,54.397886310848534,27.172675392246227
4142,control,2025-01-03 21:01:00,41.21668859035668,41.43340518302172
4143,control,2025-01-03 21:02:00,44.23936353377347,43.691835684315556
4144,control,2025-01-03 21:03:00,39.460750865623346,57.05885855894256
4145,treatment,2025-01-03 21:04:00,68.22686527944765,79.81575266228522
4146,control,2025-01-03 21:05:00,43.38578269893681,42.512066532655275
4147,treatment,2025-01-03 21:06:00,49.46891549932408,43.10112582003771
4148,control,2025-01-03 21:07:00,47.610944085065704,45.53617709924656
4149,control,2025-01-03 21:08:00,47.4269455529577,30.842467297180235
4150,treatment,2025-01-03 21:09:00,56.749798287742735,52.53080558587931
4151,treatment,2025-01-03 21:10:00,53.18681431485729,43.442519893374865
4152,control,2025-01-03 21:11:00,48.1161205315731,48.65607392584252
4153,control,2025-01-03 21:12:00,50.644801298843774,39.87525424258442
4154,control,2025-01-03 21:13:00,63.13065783875335,54.63649710527477
4155,treatment,2025-01-03 21:14:00,42.44553593345955,17.180332424565165
4156,control,2025-01-03 21:15:00,36.099403204958435,58.25491379984547
4157,control,2025-01-03 21:16:00,43.31646100069643,44.35934364302547
4158,control,2025-01-03 21:17:00,55.628780854019894,59.77325310558685
4159,control,2025-01-03 21:18:00,58.986193663892244,81.72975472097573
4160,treatment,2025-01-03 21:19:00,41.642728980340245,54.26090594738085
4161,control,2025-01-03 21:20:00,52.54059251028062,56.129229388144516
4162,treatment,2025-01-03 21:21:00,42.72017899180622,27.417706350887155
4163,control,2025-01-03 21:22:00,54.31501220263314,61.55077777909369
4164,control,2025-01-03 21:23:00,42.40116101153589,21.382528839952123
4165,control,2025-01-03 21:24:00,53.711741616805774,75.02261096703683
4166,treatment,2025-01-03 21:25:00,48.30388450420971,59.68051866820865
4167,treatment,2025-01-03 21:26:00,31.203062652904052,46.678973459662096
4168,control,2025-01-03 21:27:00,45.41834944421859,50.58735922200239
4169,control,2025-01-03 21:28:00,42.88381750330018,42.594163464982806
4170,control,2025-01-03 21:29:00,71.76195671989082,69.3394619374504
4171,treatment,2025-01-03 21:30:00,43.49925505900123,65.09209748631727
4172,control,2025-01-03 21:31:00,56.49337769132818,55.704690290966546
4173,treatment,2025-01-03 21:32:00,36.11953990518671,34.70010113926854
4174,control,2025-01-03 21:33:00,73.11101532433878,66.1633932458633
4175,treatment,2025-01-03 21:34:00,60.01577112287489,69.95697500682974
4176,control,2025-01-03 21:35:00,46.375592641197706,37.55201366723713
4177,treatment,2025-01-03 21:36:00,38.20540223293934,34.23687332519506
4178,control,2025-01-03 21:37:00,45.0180536263368,54.02353662768145
4179,treatment,2025-01-03 21:38:00,37.21270203368005,36.9568872883291
4180,treatment,2025-01-03 21:39:00,56.38983295075087,47.58972330792028
4181,control,2025-01-03 21:40:00,27.226288392521635,37.25554524649826
4182,control,2025-01-03 21:41:00,52.540002020266165,57.80369308279553
4183,control,2025-01-03 21:42:00,68.83897373437544,68.343643590221
4184,control,2025-01-03 21:43:00,56.41160716675589,68.73020808706985
4185,treatment,2025-01-03 21:44:00,65.91635316534756,61.613430772827634
4186,treatment,2025-01-03 21:45:00,52.13783200002304,53.94596478398519
4187,control,2025-01-03 21:46:00,48.27665139712317,46.67152793353434
4188,control,2025-01-03 21:47:00,46.55912053787613,24.787191752447914
4189,control,2025-01-03 21:48:00,43.854670329054834,53.56952674670629
4190,treatment,2025-01-03 21:49:00,68.8204958773713,69.68686172656811
4191,treatment,2025-01-03 21:50:00,42.6056299559867,27.90013965747979
4192,control,2025-01-03 21:51:00,40.34109391151286,68.2234737141086
4193,control,2025-01-03 21:52:00,53.32568233668976,33.14725623746861
4194,control,2025-01-03 21:53:00,48.83526071801144,44.90388055341748
4195,control,2025-01-03 21:54:00,59.76552973787854,67.67636614143338
4196,control,2025-01-03 21:55:00,59.673835570080925,61.427510520975304
4197,treatment,2025-01-03 21:56:00,73.43704042453658,60.9792045470116
4198,treatment,2025-01-03 21:57:00,19.054699457994616,29.696869192147652
4199,treatment,2025-01-03 21:58:00,52.820517372383065,43.247254950107234
4200,treatment,2025-01-03 21:59:00,47.47927589195032,63.18258553980699
4201,treatment,2025-01-03 22:00:00,44.72340374208474,32.031692931219
4202,control,2025-01-03 22:01:00,51.344847937177214,35.42617847922834
4203,treatment,2025-01-03 22:02:00,50.44880148880497,72.6613870181051
4204,treatment,2025-01-03 22:03:00,52.88007912546979,51.5846523724548
4205,treatment,2025-01-03 22:04:00,51.67524173093164,56.1032044851003
4206,control,2025-01-03 22:05:00,63.92197722631478,103.80889899123784
4207,treatment,2025-01-03 22:06:00,71.11288716229629,108.86000366810501
4208,control,2025-01-03 22:07:00,42.068477080602705,33.47741505806207
4209,control,2025-01-03 22:08:00,49.91944553163499,43.81565471980135
4210,control,2025-01-03 22:09:00,54.69104334890317,70.42933306423238
4211,control,2025-01-03 22:10:00,48.69270231370132,36.49508068888053
4212,control,2025-01-03 22:11:00,41.5512754346856,51.813342580887095
4213,treatment,2025-01-03 22:12:00,51.77001850840122,56.82658957318202
4214,treatment,2025-01-03 22:13:00,34.04029548713811,29.716925826908323
4215,treatment,2025-01-03 22:14:00,55.694636032841586,78.94421804293758
4216,control,2025-01-03 22:15:00,36.92093644487157,26.729689732743488
4217,control,2025-01-03 22:16:00,41.38507042598833,44.26549678244787
4218,treatment,2025-01-03 22:17:00,47.92770144388514,49.25318316492796
4219,treatment,2025-01-03 22:18:00,68.27053757904805,90.22709217673378
4220,control,2025-01-03 22:19:00,65.41555697647304,78.99363753661972
4221,treatment,2025-01-03 22:20:00,55.70854109603083,63.57662922772797
4222,treatment,2025-01-03 22:21:00,64.10992677082223,64.10475789450979
4223,control,2025-01-03 22:22:00,56.34345593697487,39.13078934123499
4224,control,2025-01-03 22:23:00,42.302849475608305,42.01952943502708
4225,control,2025-01-03 22:24:00,48.91962536831427,54.990807839495915
4226,control,2025-01-03 22:25:00,48.79392844708487,62.41625836030897
4227,control,2025-01-03 22:26:00,43.87754160991988,57.09822394786049
4228,treatment,2025-01-03 22:27:00,56.13652798955836,62.04936388389264
4229,treatment,2025-01-03 22:28:00,45.37922287538816,41.214614941965344
4230,control,2025-01-03 22:29:00,43.089548655360815,49.45962490453888
4231,treatment,2025-01-03 22:30:00,47.76004812237181,59.75491223539271
4232,control,2025-01-03 22:31:00,49.5465710628324,56.93229690674633
4233,treatment,2025-01-03 22:32:00,37.258304051714916,49.028101609978535
4234,treatment,2025-01-03 22:33:00,60.152891339329486,59.42155579100213
4235,control,2025-01-03 22:34:00,55.25857903146567,61.1481945858432
4236,control,2025-01-03 22:35:00,32.00155841987885,13.72364808101685
4237,treatment,2025-01-03 22:36:00,44.01475325156764,32.68771728227767
4238,treatment,2025-01-03 22:37:00,70.78599421761862,92.2493013196588
4239,control,2025-01-03 22:38:00,36.85212513418162,52.058186018793066
4240,treatment,2025-01-03 22:39:00,52.15565045916637,64.95922792425526
4241,treatment,2025-01-03 22:40:00,59.65286217002031,60.027860602698595
4242,control,2025-01-03 22:41:00,34.90318234051109,45.84430135305459
4243,treatment,2025-01-03 22:42:00,62.0293956606695,29.109795211356833
4244,control,2025-01-03 22:43:00,49.797148992166996,68.83264154263716
4245,treatment,2025-01-03 22:44:00,52.91605932453552,76.5381347941486
4246,control,2025-01-03 22:45:00,47.839092145853726,51.37243972577965
4247,treatment,2025-01-03 22:46:00,60.43590271819204,78.3073780299215
4248,control,2025-01-03 22:47:00,61.547416107571024,49.806134739923614
4249,treatment,2025-01-03 22:48:00,66.51965710999036,80.2881744117148
4250,control,2025-01-03 22:49:00,47.17281773212433,61.19247409951062
4251,treatment,2025-01-03 22:50:00,46.329705661159736,38.60687036030691
4252,treatment,2025-01-03 22:51:00,55.36906026361144,66.57614068900764
4253,control,2025-01-03 22:52:00,44.56781293486524,30.023168609655052
4254,control,2025-01-03 22:53:00,53.20640002700917,39.146237736711846
4255,control,2025-01-03 22:54:00,39.34955735875682,36.341053975490304
4256,treatment,2025-01-03 22:55:00,42.68887442007346,54.55669999270765
4257,treatment,2025-01-03 22:56:00,51.3682003398054,59.577026287737795
4258,treatment,2025-01-03 22:57:00,50.16951266674494,49.46820236793
4259,treatment,2025-01-03 22:58:00,34.12357424794358,49.758420010542
4260,control,2025-01-03 22:59:00,34.2463456862293,34.75589749024807
4261,control,2025-01-03 23:00:00,57.753575500819515,72.21652121585052
4262,control,2025-01-03 23:01:00,47.98994838900362,35.512427500395354
4263,treatment,2025-01-03 23:02:00,53.69195818806584,64.3120359671563
4264,treatment,2025-01-03 23:03:00,49.48713004716397,79.05846731901732
4265,control,2025-01-03 23:04:00,27.238014191927412,55.68138580232491
4266,control,2025-01-03 23:05:00,50.72381651696199,39.32757564777836
4267,control,2025-01-03 23:06:00,83.85343596655224,109.50939176693652
4268,control,2025-01-03 23:07:00,49.267034549132646,33.798501766344614
4269,treatment,2025-01-03 23:08:00,39.66209298039594,63.757514324115775
4270,treatment,2025-01-03 23:09:00,37.07843251280477,28.374752907154928
4271,control,2025-01-03 23:10:00,52.28719765013238,47.83768024794537
4272,treatment,2025-01-03 23:11:00,62.758347994970336,51.00020750560573
4273,control,2025-01-03 23:12:00,36.86923624294568,20.15656234635487
4274,control,2025-01-03 23:13:00,63.38841607069473,61.67641401980227
4275,control,2025-01-03 23:14:00,63.901895939273516,73.29755757912022
4276,treatment,2025-01-03 23:15:00,49.096460944438746,66.701441052457
4277,control,2025-01-03 23:16:00,71.27597750931481,50.74558055135394
4278,treatment,2025-01-03 23:17:00,44.372390500333395,69.69820071932763
4279,treatment,2025-01-03 23:18:00,42.672132308359025,46.20792819264041
4280,treatment,2025-01-03 23:19:00,49.97227993142615,67.23764271027235
4281,treatment,2025-01-03 23:20:00,59.155326964942205,50.91410545652057
4282,treatment,2025-01-03 23:21:00,47.37648888542447,46.24545628640039
4283,treatment,2025-01-03 23:22:00,47.04653069267744,52.94477910447273
4284,control,2025-01-03 23:23:00,58.50688648462606,29.784269209440374
4285,treatment,2025-01-03 23:24:00,38.60219176267834,36.659431882988095
4286,treatment,2025-01-03 23:25:00,45.14012917478594,38.51256339377071
4287,treatment,2025-01-03 23:26:00,68.6814141785214,75.33033214305514
4288,control,2025-01-03 23:27:00,45.62568926425889,62.122484185181506
4289,control,2025-01-03 23:28:00,53.51000889813113,48.726450155489744
4290,treatment,2025-01-03 23:29:00,46.84590390975531,82.2606098416274
4291,control,2025-01-03 23:30:00,53.81580106222452,40.12757978156622
4292,control,2025-01-03 23:31:00,47.876342005132564,79.82018880668977
4293,treatment,2025-01-03 23:32:00,47.51090601977385,33.95729953997737
4294,control,2025-01-03 23:33:00,36.95769171330457,44.65365093189213
4295,treatment,2025-01-03 23:34:00,55.88169735774085,33.74729772218819
4296,control,2025-01-03 23:35:00,59.22946175637317,54.35913808104667
4297,treatment,2025-01-03 23:36:00,48.62336159217753,22.901001038439414
4298,control,2025-01-03 23:37:00,54.31031673415666,36.78027272249518
4299,treatment,2025-01-03 23:38:00,55.45996282041189,59.15723943805222
4300,control,2025-01-03 23:39:00,49.47909838707715,53.025280850194214
4301,control,2025-01-03 23:40:00,59.65450386525022,60.669536829489
4302,control,2025-01-03 23:41:00,46.27836432656322,70.8682325552412
4303,treatment,2025-01-03 23:42:00,55.606583680943665,57.34831886226349
4304,treatment,2025-01-03 23:43:00,47.83545627052087,43.67752446896387
4305,control,2025-01-03 23:44:00,35.20238961946212,23.581665641332798
4306,treatment,2025-01-03 23:45:00,30.52244149662887,59.73489515240997
4307,treatment,2025-01-03 23:46:00,44.902231241855596,60.79733447944125
4308,treatment,2025-01-03 23:47:00,32.585188081995014,38.182835366822346
4309,control,2025-01-03 23:48:00,46.65714816590352,51.73217601905061
4310,control,2025-01-03 23:49:00,52.286121097258764,44.177468716848345
4311,control,2025-01-03 23:50:00,40.64388242645051,33.70721231841864
4312,control,2025-01-03 23:51:00,40.29391458584252,38.87891898451225
4313,control,2025-01-03 23:52:00,67.70965916189267,84.33293785654558
4314,treatment,2025-01-03 23:53:00,50.159103000856554,60.863928363582204
4315,control,2025-01-03 23:54:00,48.42605523443139,52.33776124292827
4316,treatment,2025-01-03 23:55:00,50.759893211436136,49.34122790190152
4317,treatment,2025-01-03 23:56:00,41.00573102710546,42.59901770445381
4318,control,2025-01-03 23:57:00,30.37599495659949,17.908750100600926
4319,treatment,2025-01-03 23:58:00,59.697172983282556,86.9524686084294
4320,treatment,2025-01-03 23:59:00,29.275725092765207,32.48421775957864
4321,control,2025-01-04 00:00:00,44.693104993066605,59.593233174188164
4322,treatment,2025-01-04 00:01:00,51.94124465340546,47.62449536394056
4323,control,2025-01-04 00:02:00,53.39254944993542,38.36803896769266
4324,treatment,2025-01-04 00:03:00,49.06255281682069,52.85577991270539
4325,treatment,2025-01-04 00:04:00,29.45278891437997,22.92600768843196
4326,treatment,2025-01-04 00:05:00,51.73359687794184,41.80473542412939
4327,control,2025-01-04 00:06:00,57.93392069678958,44.41983029899649
4328,control,2025-01-04 00:07:00,41.2454807552223,42.64357852603745
4329,treatment,2025-01-04 00:08:00,47.210445375053496,60.555431203946334
4330,treatment,2025-01-04 00:09:00,59.95127734786492,32.23446772096094
4331,treatment,2025-01-04 00:10:00,43.546796070608394,48.67805093792698
4332,control,2025-01-04 00:11:00,52.10081498077469,48.65563382016764
4333,treatment,2025-01-04 00:12:00,43.68941234854401,68.04317082754338
4334,control,2025-01-04 00:13:00,53.21291459723077,67.51072035317858
4335,control,2025-01-04 00:14:00,58.50868536478503,67.98320327797637
4336,control,2025-01-04 00:15:00,47.60233719105848,44.84503221002134
4337,treatment,2025-01-04 00:16:00,37.11565622113763,33.21809429583647
4338,control,2025-01-04 00:17:00,44.77823672760013,74.82879107093775
4339,control,2025-01-04 00:18:00,48.37508020006571,91.78695064873548
4340,treatment,2025-01-04 00:19:00,47.13853745881908,45.61728105270973
4341,treatment,2025-01-04 00:20:00,46.689628617644765,38.01794139014234
4342,control,2025-01-04 00:21:00,59.85225271517827,62.581778252917346
4343,treatment,2025-01-04 00:22:00,50.295903236904536,32.557518973812904
4344,control,2025-01-04 00:23:00,55.17045744612685,77.43416486105484
4345,control,2025-01-04 00:24:00,57.353307964607396,59.286179887963215
4346,control,2025-01-04 00:25:00,59.97272071343358,53.263654405122516
4347,treatment,2025-01-04 00:26:00,53.25359799303292,25.748557391279153
4348,treatment,2025-01-04 00:27:00,50.928635132623434,90.92275015919817
4349,control,2025-01-04 00:28:00,52.88784500747236,38.96113553039957
4350,control,2025-01-04 00:29:00,58.19954586296211,50.25467958147424
4351,treatment,2025-01-04 00:30:00,50.42424319421204,53.92874610089547
4352,control,2025-01-04 00:31:00,36.08730212732047,36.73918091152639
4353,treatment,2025-01-04 00:32:00,65.24072181393053,103.09624209601927
4354,treatment,2025-01-04 00:33:00,48.086870764113726,39.8629934260701
4355,treatment,2025-01-04 00:34:00,59.30505178051017,59.63637984272147
4356,treatment,2025-01-04 00:35:00,35.54228971237726,73.84434750157372
4357,control,2025-01-04 00:36:00,52.578053995475344,51.618867266288376
4358,control,2025-01-04 00:37:00,35.460797158999156,36.58016274898351
4359,treatment,2025-01-04 00:38:00,52.61116636170136,67.98002544621247
4360,control,2025-01-04 00:39:00,56.15052288175161,67.7336808947367
4361,treatment,2025-01-04 00:40:00,49.795882237036835,60.4667737714396
4362,control,2025-01-04 00:41:00,42.14935270089522,46.31060998957971
4363,control,2025-01-04 00:42:00,66.75778996782162,93.85533254910027
4364,control,2025-01-04 00:43:00,53.94101243687174,28.833733499230075
4365,treatment,2025-01-04 00:44:00,36.23497039211732,41.9884054789723
4366,control,2025-01-04 00:45:00,42.267507829085716,38.78262156717608
4367,treatment,2025-01-04 00:46:00,69.47724423479056,76.07687162767432
4368,control,2025-01-04 00:47:00,37.138009102590246,51.12909929857991
4369,control,2025-01-04 00:48:00,33.28319883654058,48.71455029066067
4370,control,2025-01-04 00:49:00,68.81392734716593,67.58017244380207
4371,treatment,2025-01-04 00:50:00,51.76030748946195,65.02716507281997
4372,treatment,2025-01-04 00:51:00,71.75933901743412,71.21910508770405
4373,treatment,2025-01-04 00:52:00,45.612058987449615,47.094250970071535
4374,control,2025-01-04 00:53:00,54.51329748979019,56.434024030261696
4375,control,2025-01-04 00:54:00,57.108917817996605,40.332454451163606
4376,control,2025-01-04 00:55:00,53.160724742705796,58.79785732012764
4377,treatment,2025-01-04 00:56:00,43.01724437689924,36.06385153665697
4378,control,2025-01-04 00:57:00,60.72442073385722,53.014659655652615
4379,control,2025-01-04 00:58:00,59.098693486940896,80.01848033625328
4380,control,2025-01-04 00:59:00,57.53163821602807,39.960573717031046
4381,treatment,2025-01-04 01:00:00,45.86108815063753,39.673724462823245
4382,treatment,2025-01-04 01:01:00,46.204973443525475,43.88099921629511
4383,control,2025-01-04 01:02:00,39.06478293302863,43.76854417710824
4384,control,2025-01-04 01:03:00,43.76279197419517,29.945709002112828
4385,control,2025-01-04 01:04:00,46.678389557843296,57.8641494792078
4386,treatment,2025-01-04 01:05:00,62.75812171379714,78.31570602988052
4387,treatment,2025-01-04 01:06:00,52.95563695944482,63.35557047896542
4388,treatment,2025-01-04 01:07:00,54.19809970953658,53.79994926755967
4389,treatment,2025-01-04 01:08:00,63.536295296645555,75.86008641670902
4390,treatment,2025-01-04 01:09:00,41.27314946313744,23.207882640954143
4391,treatment,2025-01-04 01:10:00,72.05465405027098,80.33973334122115
4392,treatment,2025-01-04 01:11:00,55.0385932711762,54.046189590727764
4393,control,2025-01-04 01:12:00,70.56146823140577,42.44355911998413
4394,treatment,2025-01-04 01:13:00,63.57252294740715,60.054518722584035
4395,treatment,2025-01-04 01:14:00,45.42825187449773,50.66169081154692
4396,treatment,2025-01-04 01:15:00,52.75625948759802,36.81105097774224
4397,treatment,2025-01-04 01:16:00,36.20771700362452,34.291597848879626
4398,treatment,2025-01-04 01:17:00,47.04989308485197,40.826999578741436
4399,control,2025-01-04 01:18:00,63.20001648940823,51.42538255055561
4400,control,2025-01-04 01:19:00,57.32901198966698,61.34001616944169
4401,control,2025-01-04 01:20:00,42.71292365514476,50.45198860414343
4402,treatment,2025-01-04 01:21:00,56.708132984871185,39.82390384814253
4403,treatment,2025-01-04 01:22:00,48.20089341292616,63.63502543234911
4404,treatment,2025-01-04 01:23:00,45.07203875149038,64.42773436397616
4405,treatment,2025-01-04 01:24:00,52.121670358605726,67.4637359094153
4406,treatment,2025-01-04 01:25:00,53.483265409924684,76.87282031443229
4407,control,2025-01-04 01:26:00,42.18354318391511,37.17863523835623
4408,treatment,2025-01-04 01:27:00,57.35416677038175,72.81064199441502
4409,treatment,2025-01-04 01:28:00,47.52869338102602,40.35506720069631
4410,control,2025-01-04 01:29:00,48.64933022623575,37.42811480390543
4411,control,2025-01-04 01:30:00,32.35813941724305,17.23582699062191
4412,treatment,2025-01-04 01:31:00,54.103059842359386,54.01239375147781
4413,treatment,2025-01-04 01:32:00,63.48203138275956,46.19569944313301
4414,control,2025-01-04 01:33:00,56.835749172137184,60.215590165516836
4415,treatment,2025-01-04 01:34:00,43.98167783726517,52.52704058078614
4416,control,2025-01-04 01:35:00,59.59991600206065,44.05415162642928
4417,control,2025-01-04 01:36:00,37.346543949375445,28.22156039774069
4418,treatment,2025-01-04 01:37:00,60.61775246759348,77.16779122885376
4419,control,2025-01-04 01:38:00,58.42862078868164,55.923733549029336
4420,control,2025-01-04 01:39:00,35.998942761528674,53.24427083411935
4421,treatment,2025-01-04 01:40:00,59.688559503217334,84.95963159933028
4422,treatment,2025-01-04 01:41:00,47.91198090176382,53.530331963733694
4423,treatment,2025-01-04 01:42:00,43.962384102020536,20.63119029489636
4424,treatment,2025-01-04 01:43:00,56.77042483224256,63.82990258865878
4425,control,2025-01-04 01:44:00,49.16422975401104,56.97457280731373
4426,control,2025-01-04 01:45:00,32.3259008041534,14.334707618998983
4427,treatment,2025-01-04 01:46:00,47.53791275930249,53.652709373755535
4428,control,2025-01-04 01:47:00,53.71253327755497,65.93917809998658
4429,control,2025-01-04 01:48:00,45.64333639190271,63.057612670129245
4430,control,2025-01-04 01:49:00,57.32138851246875,31.85150919417401
4431,control,2025-01-04 01:50:00,58.82962627063908,52.59680022892786
4432,control,2025-01-04 01:51:00,56.57748629525251,54.95737003687812
4433,control,2025-01-04 01:52:00,36.663951203618964,51.871500263332024
4434,treatment,2025-01-04 01:53:00,54.40325718168158,25.637521986655518
4435,control,2025-01-04 01:54:00,48.47866294828739,55.5550960175134
4436,control,2025-01-04 01:55:00,45.267842836145746,74.08564642476802
4437,treatment,2025-01-04 01:56:00,50.45891805604372,26.64469639250474
4438,treatment,2025-01-04 01:57:00,56.48542985508202,50.77646943709125
4439,control,2025-01-04 01:58:00,64.2135688167958,84.38744844915568
4440,control,2025-01-04 01:59:00,54.207921910991175,74.56224340536872
4441,control,2025-01-04 02:00:00,60.52870414882142,39.50429857517673
4442,treatment,2025-01-04 02:01:00,38.472770676603815,39.9048357763458
4443,control,2025-01-04 02:02:00,51.363446310257075,74.40947207824102
4444,control,2025-01-04 02:03:00,34.880422455794076,34.72591792816568
4445,control,2025-01-04 02:04:00,45.86163636655055,69.2521412712721
4446,treatment,2025-01-04 02:05:00,64.55137137053119,62.55171950710579
4447,control,2025-01-04 02:06:00,49.489349430549694,49.55310703783926
4448,treatment,2025-01-04 02:07:00,39.39903313213522,35.26467431855763
4449,control,2025-01-04 02:08:00,47.72489528118923,50.56785827099311
4450,treatment,2025-01-04 02:09:00,51.5172081472077,43.48105502828594
4451,treatment,2025-01-04 02:10:00,51.52900101458271,82.29353363138169
4452,treatment,2025-01-04 02:11:00,58.372090816712166,72.35053161161332
4453,control,2025-01-04 02:12:00,36.91819586753752,11.626529363362735
4454,treatment,2025-01-04 02:13:00,57.26895938387578,80.03271713105501
4455,treatment,2025-01-04 02:14:00,47.83044938460502,54.62338600446782
4456,control,2025-01-04 02:15:00,54.37952207344989,70.05258226515795
4457,control,2025-01-04 02:16:00,46.79188257386102,43.79410450455196
4458,treatment,2025-01-04 02:17:00,61.728085791029685,56.14499611501125
4459,treatment,2025-01-04 02:18:00,41.514710355313525,54.771166804946844
4460,control,2025-01-04 02:19:00,52.27006896444684,62.26807268515182
4461,control,2025-01-04 02:20:00,54.677825382504665,30.335234904618638
4462,control,2025-01-04 02:21:00,54.23673618119397,32.40460164878974
4463,treatment,2025-01-04 02:22:00,49.70150691214642,36.571061277952516
4464,treatment,2025-01-04 02:23:00,37.48375678943741,43.89775831996022
4465,control,2025-01-04 02:24:00,46.24342663428662,30.22490503218027
4466,treatment,2025-01-04 02:25:00,36.08838867458335,49.159601457500145
4467,treatment,2025-01-04 02:26:00,46.14772952341181,69.13891499418817
4468,control,2025-01-04 02:27:00,60.72720076499587,70.23976431258414
4469,control,2025-01-04 02:28:00,53.1385434406864,46.70684444922449
4470,control,2025-01-04 02:29:00,53.86821223809763,51.64980043082221
4471,control,2025-01-04 02:30:00,65.18809173687063,77.15430648089796
4472,control,2025-01-04 02:31:00,49.069676412941725,57.03878908101272
4473,treatment,2025-01-04 02:32:00,48.652544844435226,40.555137331099075
4474,treatment,2025-01-04 02:33:00,58.181475137494495,38.72499754876054
4475,treatment,2025-01-04 02:34:00,54.9307386996053,34.86895315313636
4476,treatment,2025-01-04 02:35:00,53.35085588135335,47.39485188708745
4477,treatment,2025-01-04 02:36:00,44.81985531681262,33.16645653366507
4478,control,2025-01-04 02:37:00,47.24259858551157,54.08151522144026
4479,control,2025-01-04 02:38:00,47.34723642364286,37.340697142946354
4480,control,2025-01-04 02:39:00,52.99460296634134,80.76537949255501
4481,control,2025-01-04 02:40:00,55.85392076349095,28.94863974893677
4482,control,2025-01-04 02:41:00,56.32982973168669,32.82726327381034
4483,control,2025-01-04 02:42:00,39.00436064618412,16.849287491404695
4484,treatment,2025-01-04 02:43:00,58.823124361013896,66.40260833280752
4485,control,2025-01-04 02:44:00,37.85755320941112,55.55015543231533
4486,treatment,2025-01-04 02:45:00,54.18032638995389,45.68271658102119
4487,treatment,2025-01-04 02:46:00,47.47706175908111,38.38324797893353
4488,control,2025-01-04 02:47:00,40.922619881546865,46.20361198076449
4489,treatment,2025-01-04 02:48:00,42.307355624094534,60.038213871215106
4490,treatment,2025-01-04 02:49:00,36.712142101368876,50.69969000703362
4491,control,2025-01-04 02:50:00,46.7284587793252,54.843923636048494
4492,control,2025-01-04 02:51:00,52.596497804475945,53.14014259910947
4493,treatment,2025-01-04 02:52:00,48.030131697914086,46.732060584089176
4494,control,2025-01-04 02:53:00,49.0058053521972,30.993724358371892
4495,control,2025-01-04 02:54:00,53.669004712216065,52.18801265435543
4496,control,2025-01-04 02:55:00,46.4165202721987,50.064043390277305
4497,treatment,2025-01-04 02:56:00,44.140226255741645,14.921021062762506
4498,treatment,2025-01-04 02:57:00,50.16166733314952,74.78052743123973
4499,control,2025-01-04 02:58:00,56.1066872816409,63.19033902606387
4500,control,2025-01-04 02:59:00,27.41833273261562,24.465884290871685
4501,control,2025-01-04 03:00:00,51.46560283749884,30.304091257558014
4502,treatment,2025-01-04 03:01:00,51.23250126190885,42.701977508537375
4503,control,2025-01-04 03:02:00,34.24441442865563,47.67229153469668
4504,treatment,2025-01-04 03:03:00,71.36574548542654,40.31289722470283
4505,treatment,2025-01-04 03:04:00,61.80450108345592,63.3308175500473
4506,treatment,2025-01-04 03:05:00,53.45652286111038,65.86401225070193
4507,treatment,2025-01-04 03:06:00,55.91932169545866,53.04778465454371
4508,treatment,2025-01-04 03:07:00,69.29068325014175,40.395842121132475
