user_id,variant,timestamp,pre_metric,outcome
3987,treatment,2025-01-03 18:26:00,1.8897321997123808,0
3988,control,2025-01-03 18:27:00,0.3403144345859759,0
3989,treatment,2025-01-03 18:28:00,0.9015692267772745,0
3990,control,2025-01-03 18:29:00,-0.6943153669131717,0
3991,control,2025-01-03 18:30:00,-1.2186223030564565,0
3992,treatment,2025-01-03 18:31:00,0.715219046327307,0
3993,control,2025-01-03 18:32:00,-0.9345536624689451,0
3994,treatment,2025-01-03 18:33:00,0.29161542515899114,0
3995,treatment,2025-01-03 18:34:00,-2.4783196563680616,0
3996,treatment,2025-01-03 18:35:00,0.7670301706681739,0
3997,control,2025-01-03 18:36:00,-0.19313285317842122,0
3998,control,2025-01-03 18:37:00,-0.5938870628814151,0
3999,control,2025-01-03 18:38:00,-0.6618509830024196,0
4000,treatment,2025-01-03 18:39:00,0.979117071271573,0
4001,treatment,2025-01-03 18:40:00,0.7257197312946152,0
4002,control,2025-01-03 18:41:00,-0.6389651962737226,0
4003,treatment,2025-01-03 18:42:00,-0.8070481305510164,0
4004,treatment,2025-01-03 18:43:00,1.4152106562435962,0
4005,treatment,2025-01-03 18:44:00,-0.44359267045624245,0
4006,control,2025-01-03 18:45:00,-0.030505839394469738,0
4007,control,2025-01-03 18:46:00,-0.04774209329641379,0
4008,control,2025-01-03 18:47:00,-1.6229858729834699,0
4009,control,2025-01-03 18:48:00,1.2635949075820956,0
4010,control,2025-01-03 18:49:00,0.475268099843454,0
4011,control,2025-01-03 18:50:00,-1.4748641834679896,0
4012,treatment,2025-01-03 18:51:00,-0.47116067440433707,1
4013,control,2025-01-03 18:52:00,0.6432791295794962,0
4014,treatment,2025-01-03 18:53:00,-1.0655321188306321,0
4015,control,2025-01-03 18:54:00,0.3706724862737296,0
4016,control,2025-01-03 18:55:00,-0.5192493751901505,0
4017,control,2025-01-03 18:56:00,-0.12205193985089641,0
4018,treatment,2025-01-03 18:57:00,-0.3337987995070072,0
4019,treatment,2025-01-03 18:58:00,-1.2604727299090315,0
4020,treatment,2025-01-03 18:59:00,-0.7370946114342224,0
4021,control,2025-01-03 19:00:00,0.018231221751844467,0
4022,control,2025-01-03 19:01:00,1.1755163622911042,0
4023,treatment,2025-01-03 19:02:00,-0.46098927229459435,0
4024,treatment,2025-01-03 19:03:00,-0.15210846041932385,0
4025,control,2025-01-03 19:04:00,-0.49487896466332115,0
4026,control,2025-01-03 19:05:00,-0.28658479667666253,0
4027,treatment,2025-01-03 19:06:00,-2.0237724909133066,0
4028,control,2025-01-03 19:07:00,0.4731030511516896,0
4029,control,2025-01-03 19:08:00,-0.9807693533471623,0
4030,treatment,2025-01-03 19:09:00,0.5391875680662984,0
4031,treatment,2025-01-03 19:10:00,-0.004573287115931156,0
4032,treatment,2025-01-03 19:11:00,0.16470002340048806,0
4033,control,2025-01-03 19:12:00,-2.5614598579716215,0
4034,control,2025-01-03 19:13:00,-0.8144104192310887,1
4035,control,2025-01-03 19:14:00,0.23721966941123948,0
4036,treatment,2025-01-03 19:15:00,-0.1617881137252791,0
4037,control,2025-01-03 19:16:00,-0.6011628944105329,0
4038,treatment,2025-01-03 19:17:00,-0.12382805366685143,1
4039,treatment,2025-01-03 19:18:00,-0.7006413317710591,1
4040,treatment,2025-01-03 19:19:00,-0.02442081320621387,0
4041,control,2025-01-03 19:20:00,1.8303774694414,0
4042,control,2025-01-03 19:21:00,0.3212785187530103,0
4043,control,2025-01-03 19:22:00,1.5641748545807934,1
4044,treatment,2025-01-03 19:23:00,-0.22443912008663486,0
4045,treatment,2025-01-03 19:24:00,-0.973279062549385,0
4046,control,2025-01-03 19:25:00,0.5588087265482775,0
4047,treatment,2025-01-03 19:26:00,0.9669959913187286,0
4048,control,2025-01-03 19:27:00,-1.688652104287123,0
4049,control,2025-01-03 19:28:00,-1.4116049187109907,0
4050,treatment,2025-01-03 19:29:00,-0.05179469828744769,0
4051,control,2025-01-03 19:30:00,-0.9193089856051089,0
4052,control,2025-01-03 19:31:00,-1.445651729650201,0
4053,control,2025-01-03 19:32:00,-0.25392591802030173,0
4054,treatment,2025-01-03 19:33:00,0.5322873062021897,0
4055,treatment,2025-01-03 19:34:00,0.3472672008188943,0
4056,treatment,2025-01-03 19:35:00,1.5403096964951468,0
4057,treatment,2025-01-03 19:36:00,0.1698059340380266,0
4058,treatment,2025-01-03 19:37:00,-0.8181564768129407,0
4059,treatment,2025-01-03 19:38:00,0.6890390985961825,0
4060,control,2025-01-03 19:39:00,-0.17965069024546396,0
4061,treatment,2025-01-03 19:40:00,-0.21669359775570526,0
4062,control,2025-01-03 19:41:00,-0.2949116149677859,0
4063,control,2025-01-03 19:42:00,-1.0408863026883886,0
4064,treatment,2025-01-03 19:43:00,0.13260179437433833,0
4065,treatment,2025-01-03 19:44:00,0.8863909315528798,0
4066,control,2025-01-03 19:45:00,-0.19417815195103122,0
4067,treatment,2025-01-03 19:46:00,-2.0239896202597123,1
4068,treatment,2025-01-03 19:47:00,0.30458707386715184,0
4069,treatment,2025-01-03 19:48:00,-0.9112669352313172,0
4070,treatment,2025-01-03 19:49:00,-0.46019758511602754,0
4071,control,2025-01-03 19:50:00,-0.6900621177929812,0
4072,treatment,2025-01-03 19:51:00,0.16571894964357664,0
4073,treatment,2025-01-03 19:52:00,0.9788677198537709,0
4074,control,2025-01-03 19:53:00,-0.8166165223710513,0
4075,treatment,2025-01-03 19:54:00,-0.09649639317831883,0
4076,treatment,2025-01-03 19:55:00,0.7443509605268104,0
4077,control,2025-01-03 19:56:00,1.5728887656658959,0
4078,treatment,2025-01-03 19:57:00,1.2122758603931294,0
4079,treatment,2025-01-03 19:58:00,-0.9840945157649859,0
4080,control,2025-01-03 19:59:00,0.015893385028536745,0
4081,treatment,2025-01-03 20:00:00,-0.6336788003855721,0
4082,treatment,2025-01-03 20:01:00,-0.30575331221800056,0
4083,control,2025-01-03 20:02:00,-1.82504286692537,0
4084,control,2025-01-03 20:03:00,-0.12712518217756583,0
4085,treatment,2025-01-03 20:04:00,-1.0770739369450169,0
4086,control,2025-01-03 20:05:00,-0.7583306443011417,0
4087,control,2025-01-03 20:06:00,0.3348245036050847,0
4088,treatment,2025-01-03 20:07:00,0.8675975874627213,0
4089,control,2025-01-03 20:08:00,2.075969189909797,0
4090,control,2025-01-03 20:09:00,-0.8198571522007365,0
4091,control,2025-01-03 20:10:00,0.8018463495835324,0
4092,control,2025-01-03 20:11:00,-1.5442097660985359,0
4093,control,2025-01-03 20:12:00,0.07723164252265029,0
4094,treatment,2025-01-03 20:13:00,1.4461229494483938,0
4095,treatment,2025-01-03 20:14:00,-0.14961234517858732,0
4096,control,2025-01-03 20:15:00,1.2456016180308598,0
4097,control,2025-01-03 20:16:00,-0.32564778796468946,0
4098,treatment,2025-01-03 20:17:00,-0.7428898007772449,0
4099,treatment,2025-01-03 20:18:00,-0.3620212245266862,0
4100,treatment,2025-01-03 20:19:00,0.8906324429861096,0
4101,treatment,2025-01-03 20:20:00,-0.44394127441354886,0
4102,control,2025-01-03 20:21:00,2.3412325603144457,0
4103,control,2025-01-03 20:22:00,-1.604400838704568,0
4104,control,2025-01-03 20:23:00,1.3001089020204457,0
4105,treatment,2025-01-03 20:24:00,0.9527398662029962,0
4106,treatment,2025-01-03 20:25:00,1.312317209725836,0
4107,control,2025-01-03 20:26:00,1.564968175783093,0
4108,control,2025-01-03 20:27:00,1.497346213258415,0
4109,control,2025-01-03 20:28:00,-1.5407914806508365,0
4110,treatment,2025-01-03 20:29:00,1.0401751389236322,0
4111,control,2025-01-03 20:30:00,1.3887537922541173,0
4112,control,2025-01-03 20:31:00,1.158919134697892,0
4113,treatment,2025-01-03 20:32:00,0.763026991584536,0
4114,treatment,2025-01-03 20:33:00,-1.0053702334870551,0
4115,treatment,2025-01-03 20:34:00,0.49106015706957745,0
4116,treatment,2025-01-03 20:35:00,-2.6251412516896675,0
4117,control,2025-01-03 20:36:00,-0.8753773634811193,0
4118,treatment,2025-01-03 20:37:00,0.5782807521518765,1
4119,treatment,2025-01-03 20:38:00,-1.704506036994599,0
4120,treatment,2025-01-03 20:39:00,-0.13540951389535144,0
4121,control,2025-01-03 20:40:00,-0.7424563411479209,1
4122,control,2025-01-03 20:41:00,-1.431478020808563,0
4123,control,2025-01-03 20:42:00,-1.0423447922775013,0
4124,treatment,2025-01-03 20:43:00,-0.2048082286463499,0
4125,control,2025-01-03 20:44:00,1.1001018715580624,0
4126,control,2025-01-03 20:45:00,0.8086936249248167,0
4127,control,2025-01-03 20:46:00,0.11632695064830828,0
4128,control,2025-01-03 20:47:00,0.32589854690087944,0
4129,control,2025-01-03 20:48:00,-0.5643399886097928,0
4130,control,2025-01-03 20:49:00,0.2667526559053986,0
4131,control,2025-01-03 20:50:00,1.2104468260372876,1
4132,control,2025-01-03 20:51:00,-0.7246041745489247,0
4133,treatment,2025-01-03 20:52:00,-0.02343995324676537,0
4134,treatment,2025-01-03 20:53:00,0.7542090102752929,0
4135,control,2025-01-03 20:54:00,0.18226928445675875,0
4136,treatment,2025-01-03 20:55:00,1.3096333700941203,0
4137,control,2025-01-03 20:56:00,-1.086271673779844,0
4138,control,2025-01-03 20:57:00,0.4333882600584153,1
4139,treatment,2025-01-03 20:58:00,0.6220810558761807,0
4140,treatment,2025-01-03 20:59:00,-0.556101061006845,0
4141,treatment,2025-01-03 21:00:00,2.6267809889474343,0
4142,treatment,2025-01-03 21:01:00,-0.8157186741336757,0
4143,treatment,2025-01-03 21:02:00,-0.40253740564044954,0
4144,treatment,2025-01-03 21:03:00,-0.5705794425841243,0
4145,treatment,2025-01-03 21:04:00,0.37338515023690383,0
4146,treatment,2025-01-03 21:05:00,0.7576625859741181,0
4147,control,2025-01-03 21:06:00,-0.09976380220631842,0
4148,control,2025-01-03 21:07:00,-1.777920594862502,0
4149,control,2025-01-03 21:08:00,0.7760076967688448,0
4150,control,2025-01-03 21:09:00,0.10960204375857514,0
4151,control,2025-01-03 21:10:00,0.38337761104260193,1
4152,control,2025-01-03 21:11:00,-0.2716042556555417,0
4153,treatment,2025-01-03 21:12:00,0.1312116438034685,0
4154,control,2025-01-03 21:13:00,-0.8492025877822358,0
4155,treatment,2025-01-03 21:14:00,0.888739808738105,1
4156,control,2025-01-03 21:15:00,0.6569227450847397,0
4157,treatment,2025-01-03 21:16:00,0.5416289876354844,0
4158,control,2025-01-03 21:17:00,0.7802986918090685,1
4159,treatment,2025-01-03 21:18:00,-0.36095351644863194,0
4160,control,2025-01-03 21:19:00,-1.5469400632935895,0
4161,control,2025-01-03 21:20:00,-1.9346138616562365,0
4162,control,2025-01-03 21:21:00,0.4478597139437806,0
4163,treatment,2025-01-03 21:22:00,0.2351170583213624,0
4164,treatment,2025-01-03 21:23:00,-3.1949577472790183,0
4165,treatment,2025-01-03 21:24:00,-1.9368197485533438,0
4166,treatment,2025-01-03 21:25:00,-0.5842428733904325,0
4167,treatment,2025-01-03 21:26:00,1.3154957665372102,0
4168,treatment,2025-01-03 21:27:00,-1.6510059516956637,0
4169,treatment,2025-01-03 21:28:00,-0.2921657947198877,0
4170,control,2025-01-03 21:29:00,0.6403962028087828,1
4171,treatment,2025-01-03 21:30:00,1.9017425827130334,0
4172,control,2025-01-03 21:31:00,-0.8299251310950809,0
4173,treatment,2025-01-03 21:32:00,-0.18341201486224465,0
4174,control,2025-01-03 21:33:00,0.058252877685635966,0
4175,treatment,2025-01-03 21:34:00,-0.40749259869510474,0
4176,treatment,2025-01-03 21:35:00,1.2610638030936963,0
4177,control,2025-01-03 21:36:00,0.8519038328968837,0
4178,control,2025-01-03 21:37:00,0.12391370212468406,0
4179,treatment,2025-01-03 21:38:00,-1.3382150341319345,0
4180,control,2025-01-03 21:39:00,0.30914616512742105,0
4181,control,2025-01-03 21:40:00,1.2607812734232084,0
4182,control,2025-01-03 21:41:00,-0.2251337188179647,0
4183,control,2025-01-03 21:42:00,1.3593148990080315,0
4184,control,2025-01-03 21:43:00,0.40370399172419313,0
4185,treatment,2025-01-03 21:44:00,-1.4824530103662497,0
4186,control,2025-01-03 21:45:00,1.0350324907049568,0
4187,control,2025-01-03 21:46:00,-1.657858867749882,1
4188,control,2025-01-03 21:47:00,-1.0501473546119857,0
4189,treatment,2025-01-03 21:48:00,-1.5407625350307943,0
4190,control,2025-01-03 21:49:00,-0.1966067741230322,0
4191,treatment,2025-01-03 21:50:00,0.8436157176987442,0
4192,treatment,2025-01-03 21:51:00,1.4600653408524147,1
4193,treatment,2025-01-03 21:52:00,0.4044702622009517,0
4194,control,2025-01-03 21:53:00,0.7167902765435261,0
4195,treatment,2025-01-03 21:54:00,0.08545347089413942,1
4196,control,2025-01-03 21:55:00,0.6263641934010912,0
4197,treatment,2025-01-03 21:56:00,-2.3466934917716755,0
4198,treatment,2025-01-03 21:57:00,1.0042175191105025,0
4199,treatment,2025-01-03 21:58:00,-0.3369943340036622,0
4200,control,2025-01-03 21:59:00,1.0778918125057912,0
4201,control,2025-01-03 22:00:00,0.3056275737879037,0
4202,control,2025-01-03 22:01:00,-0.24711266389717484,0
4203,control,2025-01-03 22:02:00,0.02078051081740748,0
4204,treatment,2025-01-03 22:03:00,-0.45450299867491595,0
4205,treatment,2025-01-03 22:04:00,0.18232739211860136,0
4206,control,2025-01-03 22:05:00,-1.4298043089364185,0
4207,treatment,2025-01-03 22:06:00,1.109889620194069,0
4208,control,2025-01-03 22:07:00,-1.2232120323613165,0
4209,treatment,2025-01-03 22:08:00,-0.09080098845390261,0
4210,treatment,2025-01-03 22:09:00,-0.502188140669049,0
4211,treatment,2025-01-03 22:10:00,-0.8707523868328781,0
4212,treatment,2025-01-03 22:11:00,-0.5085427579273877,0
4213,treatment,2025-01-03 22:12:00,0.7097372066074027,0
4214,control,2025-01-03 22:13:00,-0.9386809570588858,0
4215,treatment,2025-01-03 22:14:00,0.19396224920596541,0
4216,control,2025-01-03 22:15:00,-0.8985696433718154,0
4217,treatment,2025-01-03 22:16:00,0.07014183522527506,0
4218,control,2025-01-03 22:17:00,0.3914252380424437,0
4219,treatment,2025-01-03 22:18:00,-0.3141447110332723,0
4220,treatment,2025-01-03 22:19:00,0.6114814781253454,0
4221,treatment,2025-01-03 22:20:00,-0.6442456240761104,0
4222,treatment,2025-01-03 22:21:00,-1.2058382297625538,0
4223,control,2025-01-03 22:22:00,0.6564338819218233,0
4224,control,2025-01-03 22:23:00,-2.4081973102796193,1
4225,control,2025-01-03 22:24:00,-1.3435529595728803,0
4226,control,2025-01-03 22:25:00,-0.42836400984038464,0
4227,control,2025-01-03 22:26:00,1.0883608959576982,1
4228,control,2025-01-03 22:27:00,0.8754874515801603,1
4229,control,2025-01-03 22:28:00,-0.24574160925885769,0
4230,treatment,2025-01-03 22:29:00,-0.5243549077978151,0
4231,treatment,2025-01-03 22:30:00,-0.40383412935328233,0
4232,treatment,2025-01-03 22:31:00,-0.24839064731017185,0
4233,treatment,2025-01-03 22:32:00,-0.14804515218535702,0
4234,treatment,2025-01-03 22:33:00,-0.27724630216033136,0
4235,control,2025-01-03 22:34:00,-1.791109651319934,0
4236,treatment,2025-01-03 22:35:00,-0.9715657286219946,0
4237,treatment,2025-01-03 22:36:00,0.5414794134304359,0
4238,control,2025-01-03 22:37:00,0.3759903677003408,0
4239,treatment,2025-01-03 22:38:00,-0.32141503868306803,0
4240,treatment,2025-01-03 22:39:00,-0.6619408798677462,0
4241,control,2025-01-03 22:40:00,0.813464961869304,0
4242,treatment,2025-01-03 22:41:00,0.3964606802797278,0
4243,control,2025-01-03 22:42:00,0.6357867177357011,0
4244,control,2025-01-03 22:43:00,-0.7380484475188851,0
4245,control,2025-01-03 22:44:00,0.39098454137321403,0
4246,control,2025-01-03 22:45:00,-1.9340607530860499,0
4247,control,2025-01-03 22:46:00,0.5188213088369896,0
4248,control,2025-01-03 22:47:00,1.208526443413677,0
4249,control,2025-01-03 22:48:00,1.5851657093180052,1
4250,control,2025-01-03 22:49:00,-0.4150224664694309,0
4251,control,2025-01-03 22:50:00,0.872951480018205,0
4252,control,2025-01-03 22:51:00,1.774691998539965,0
4253,control,2025-01-03 22:52:00,-1.0282846100559047,0
4254,treatment,2025-01-03 22:53:00,0.1703231349279913,0
4255,treatment,2025-01-03 22:54:00,-0.3100310487443521,0
4256,control,2025-01-03 22:55:00,-1.438117799647009,0
4257,treatment,2025-01-03 22:56:00,1.4868570136083867,0
4258,treatment,2025-01-03 22:57:00,1.0008942899980093,0
4259,treatment,2025-01-03 22:58:00,0.7772792648570098,0
4260,control,2025-01-03 22:59:00,0.3085813852050707,0
4261,treatment,2025-01-03 23:00:00,-0.1562267576774341,0
4262,control,2025-01-03 23:01:00,-0.436324051587143,0
4263,control,2025-01-03 23:02:00,0.6609082651694485,0
4264,treatment,2025-01-03 23:03:00,0.5229759041310683,0
4265,treatment,2025-01-03 23:04:00,0.8684075156702296,0
4266,control,2025-01-03 23:05:00,1.1449254028860463,0
4267,control,2025-01-03 23:06:00,-1.5037003769475532,0
4268,control,2025-01-03 23:07:00,0.9604490322265996,0
4269,control,2025-01-03 23:08:00,-1.0873785342834321,0
4270,control,2025-01-03 23:09:00,0.5619316451132691,0
4271,treatment,2025-01-03 23:10:00,-0.47966679098225407,0
4272,treatment,2025-01-03 23:11:00,1.7529707048609302,0
4273,treatment,2025-01-03 23:12:00,-0.1844612688201902,0
4274,control,2025-01-03 23:13:00,-0.08652503441506698,0
4275,treatment,2025-01-03 23:14:00,-0.522933468387316,0
4276,treatment,2025-01-03 23:15:00,-0.7218679365326233,0
4277,control,2025-01-03 23:16:00,-1.0201582256572899,0
4278,control,2025-01-03 23:17:00,-0.5301955119220455,0
4279,treatment,2025-01-03 23:18:00,-0.7857681581089133,0
4280,treatment,2025-01-03 23:19:00,0.46342519396016674,0
4281,treatment,2025-01-03 23:20:00,-1.6578801909729077,0
4282,control,2025-01-03 23:21:00,0.19772625187453105,0
4283,control,2025-01-03 23:22:00,1.191436803838697,0
4284,treatment,2025-01-03 23:23:00,-0.7560319989316011,0
4285,control,2025-01-03 23:24:00,-2.0085654221233544,0
4286,treatment,2025-01-03 23:25:00,-1.0214468045472385,0
4287,control,2025-01-03 23:26:00,-0.30333359313030345,0
4288,control,2025-01-03 23:27:00,0.04728513573960076,0
4289,control,2025-01-03 23:28:00,0.5158237793730981,0
4290,control,2025-01-03 23:29:00,-1.3037860953624898,0
4291,control,2025-01-03 23:30:00,-0.44418353086913004,0
4292,treatment,2025-01-03 23:31:00,-0.27029398471886934,0
4293,control,2025-01-03 23:32:00,-1.5230129492233029,0
4294,control,2025-01-03 23:33:00,-0.8966035133389922,0
4295,treatment,2025-01-03 23:34:00,-0.00335996243310764,0
4296,treatment,2025-01-03 23:35:00,-0.0027764441023502774,0
4297,control,2025-01-03 23:36:00,-1.0523495131657505,0
4298,control,2025-01-03 23:37:00,-1.4665427014939099,0
4299,treatment,2025-01-03 23:38:00,-0.6131189394989789,0
4300,treatment,2025-01-03 23:39:00,-1.4524628918175702,0
4301,control,2025-01-03 23:40:00,1.676220880589131,0
4302,control,2025-01-03 23:41:00,1.7843761131396807,0
4303,treatment,2025-01-03 23:42:00,-0.4366672554869809,1
4304,treatment,2025-01-03 23:43:00,-1.1358070479357838,0
4305,treatment,2025-01-03 23:44:00,0.7055369913183985,0
4306,treatment,2025-01-03 23:45:00,-0.034003090378023106,0
4307,control,2025-01-03 23:46:00,0.017039426770511207,0
4308,treatment,2025-01-03 23:47:00,0.6074627044808595,0
4309,control,2025-01-03 23:48:00,0.22057988389822306,0
4310,treatment,2025-01-03 23:49:00,1.2619617700579608,0
4311,control,2025-01-03 23:50:00,-1.179871156155264,0
4312,treatment,2025-01-03 23:51:00,-0.19316183453127414,0
4313,treatment,2025-01-03 23:52:00,-0.4823476769094934,0
4314,treatment,2025-01-03 23:53:00,0.7776223509435866,0
4315,control,2025-01-03 23:54:00,0.8496457355393605,0
4316,treatment,2025-01-03 23:55:00,1.2609078312081767,0
4317,treatment,2025-01-03 23:56:00,0.7528237974724417,0
4318,treatment,2025-01-03 23:57:00,-0.5410082073898403,0
4319,treatment,2025-01-03 23:58:00,-1.326384036672608,0
4320,treatment,2025-01-03 23:59:00,0.4701593211450227,0
4321,control,2025-01-04 00:00:00,-1.9096079842756426,0
4322,control,2025-01-04 00:01:00,-0.193908959895967,0
4323,control,2025-01-04 00:02:00,0.9241439873962746,0
4324,treatment,2025-01-04 00:03:00,0.3549219894538145,0
4325,treatment,2025-01-04 00:04:00,-0.3484926838700145,0
4326,treatment,2025-01-04 00:05:00,-0.2831850909676356,0
4327,treatment,2025-01-04 00:06:00,-0.7645234113798952,0
4328,treatment,2025-01-04 00:07:00,0.8667626991069399,1
4329,treatment,2025-01-04 00:08:00,-1.1331388158017432,0
4330,control,2025-01-04 00:09:00,-0.055387500543198805,0
4331,control,2025-01-04 00:10:00,1.1336562638305354,0
4332,treatment,2025-01-04 00:11:00,-0.4164796197639822,0
4333,treatment,2025-01-04 00:12:00,0.0374314738426405,0
4334,control,2025-01-04 00:13:00,-0.23395242961166499,0
4335,treatment,2025-01-04 00:14:00,-0.09452214673834371,0
4336,control,2025-01-04 00:15:00,0.29187762453336885,1
4337,control,2025-01-04 00:16:00,-0.6979126186829995,0
4338,treatment,2025-01-04 00:17:00,-1.2103195641012445,0
4339,treatment,2025-01-04 00:18:00,-0.5405568467476574,0
4340,control,2025-01-04 00:19:00,0.7943221849087788,0
4341,treatment,2025-01-04 00:20:00,-1.0164981875594388,0
4342,control,2025-01-04 00:21:00,-0.992405558189507,1
4343,treatment,2025-01-04 00:22:00,-0.6000858475288666,0
4344,treatment,2025-01-04 00:23:00,0.413245619529017,0
4345,treatment,2025-01-04 00:24:00,-1.0478045897429464,0
4346,treatment,2025-01-04 00:25:00,1.4030506294629426,0
4347,treatment,2025-01-04 00:26:00,0.7928391650773942,0
4348,control,2025-01-04 00:27:00,-0.46195982404282676,0
4349,control,2025-01-04 00:28:00,-0.39726645476254235,0
4350,control,2025-01-04 00:29:00,0.29539046915498535,0
4351,treatment,2025-01-04 00:30:00,0.6348489198526148,0
4352,treatment,2025-01-04 00:31:00,1.4022558530249862,0
4353,treatment,2025-01-04 00:32:00,0.5567724646737404,0
4354,control,2025-01-04 00:33:00,-1.2679850177067307,0
4355,control,2025-01-04 00:34:00,-0.04005164371365703,0
4356,control,2025-01-04 00:35:00,0.9681835718933138,0
4357,control,2025-01-04 00:36:00,0.8577742991925792,0
4358,control,2025-01-04 00:37:00,-1.481796637546375,0
4359,treatment,2025-01-04 00:38:00,1.0885495994743748,0
4360,control,2025-01-04 00:39:00,0.8592055036631028,0
4361,control,2025-01-04 00:40:00,-0.0349284579488944,0
4362,treatment,2025-01-04 00:41:00,0.5972117288844914,0
4363,treatment,2025-01-04 00:42:00,-0.6856853582997594,0
4364,treatment,2025-01-04 00:43:00,-0.13226557878207387,0
4365,control,2025-01-04 00:44:00,1.1622015741626304,0
4366,treatment,2025-01-04 00:45:00,-0.5315488357782723,0
4367,treatment,2025-01-04 00:46:00,0.9440144654333902,0
4368,treatment,2025-01-04 00:47:00,-0.06454174798322414,0
4369,treatment,2025-01-04 00:48:00,0.9908959844022577,0
4370,treatment,2025-01-04 00:49:00,0.4165706348683466,1
4371,treatment,2025-01-04 00:50:00,-0.6101151205187482,0
4372,treatment,2025-01-04 00:51:00,-0.13945682647192667,1
4373,control,2025-01-04 00:52:00,1.235024266251275,0
4374,control,2025-01-04 00:53:00,0.19773159667012358,0
4375,control,2025-01-04 00:54:00,0.9876683842876987,0
4376,treatment,2025-01-04 00:55:00,1.1405639874876845,0
4377,control,2025-01-04 00:56:00,1.6106692638237687,0
4378,treatment,2025-01-04 00:57:00,0.7114742700444147,1
4379,treatment,2025-01-04 00:58:00,2.147185914876962,0
4380,control,2025-01-04 00:59:00,1.6455304237495538,0
4381,control,2025-01-04 01:00:00,0.4133114933082373,0
4382,control,2025-01-04 01:01:00,-0.8302631175744363,0
4383,control,2025-01-04 01:02:00,-1.3045952811531347,0
4384,control,2025-01-04 01:03:00,0.08171931294769101,0
4385,control,2025-01-04 01:04:00,1.9364373121737912,0
4386,treatment,2025-01-04 01:05:00,1.617869143166193,0
4387,control,2025-01-04 01:06:00,1.202593390688251,0
4388,control,2025-01-04 01:07:00,0.12684735400194747,1
4389,control,2025-01-04 01:08:00,0.4840497002744012,0
4390,treatment,2025-01-04 01:09:00,-0.5715046643756069,0
4391,treatment,2025-01-04 01:10:00,-0.6170988937063178,0
4392,control,2025-01-04 01:11:00,1.3108244848567212,0
4393,treatment,2025-01-04 01:12:00,-0.6914856275850595,0
4394,treatment,2025-01-04 01:13:00,0.8162109074321701,0
4395,control,2025-01-04 01:14:00,1.401483815214046,0
4396,treatment,2025-01-04 01:15:00,0.6417250984563697,0
4397,control,2025-01-04 01:16:00,-0.33948926145964914,0
4398,control,2025-01-04 01:17:00,1.130005858467657,1
4399,treatment,2025-01-04 01:18:00,1.050684107376963,0
4400,treatment,2025-01-04 01:19:00,-0.8066222653424157,0
4401,control,2025-01-04 01:20:00,-1.2151092289559655,0
4402,control,2025-01-04 01:21:00,-0.8172729547796069,1
4403,treatment,2025-01-04 01:22:00,-0.663400151671302,0
4404,control,2025-01-04 01:23:00,1.0623423127095062,0
4405,treatment,2025-01-04 01:24:00,0.23923808352584383,0
4406,treatment,2025-01-04 01:25:00,-0.8330699945298347,0
4407,treatment,2025-01-04 01:26:00,0.5431412341826352,0
4408,control,2025-01-04 01:27:00,0.20804605866144868,0
4409,control,2025-01-04 01:28:00,-1.6274584279174527,0
4410,control,2025-01-04 01:29:00,3.0278049528061444,1
4411,control,2025-01-04 01:30:00,-1.0477236359452833,1
4412,treatment,2025-01-04 01:31:00,0.5549213293883923,0
4413,treatment,2025-01-04 01:32:00,-0.1555593580680055,0
4414,control,2025-01-04 01:33:00,0.19833067432739174,0
4415,control,2025-01-04 01:34:00,-0.1694531828372537,0
4416,control,2025-01-04 01:35:00,0.4108808570714906,0
4417,treatment,2025-01-04 01:36:00,-0.6191977392449205,1
4418,control,2025-01-04 01:37:00,1.440932149042383,0
4419,treatment,2025-01-04 01:38:00,-0.5805813396945686,0
4420,treatment,2025-01-04 01:39:00,0.8566178938684225,0
4421,treatment,2025-01-04 01:40:00,0.018436804487646178,0
4422,control,2025-01-04 01:41:00,0.45514372460873453,0
4423,control,2025-01-04 01:42:00,0.7499918343607004,0
4424,control,2025-01-04 01:43:00,-0.19675842778787833,0
4425,treatment,2025-01-04 01:44:00,1.8663210308874514,0
4426,control,2025-01-04 01:45:00,-2.254302697239849,0
4427,treatment,2025-01-04 01:46:00,-0.49804818002491896,0
4428,control,2025-01-04 01:47:00,0.8212392298257999,0
4429,treatment,2025-01-04 01:48:00,-0.1973470041443544,0
4430,treatment,2025-01-04 01:49:00,0.452795622919947,1
4431,control,2025-01-04 01:50:00,0.23895321230203276,0
4432,control,2025-01-04 01:51:00,-0.8311411384371262,0
4433,control,2025-01-04 01:52:00,-0.5530839262844358,0
4434,control,2025-01-04 01:53:00,-0.4953937761420929,0
4435,treatment,2025-01-04 01:54:00,-2.4774132856091424,0
4436,treatment,2025-01-04 01:55:00,-1.0228300154798873,0
4437,treatment,2025-01-04 01:56:00,0.7100785301661958,0
4438,control,2025-01-04 01:57:00,1.4416194649671514,0
4439,control,2025-01-04 01:58:00,-1.490635838688696,0
4440,treatment,2025-01-04 01:59:00,-0.5812829478497535,0
4441,control,2025-01-04 02:00:00,-0.8747477490773335,0
4442,treatment,2025-01-04 02:01:00,-0.05820332841247525,0
4443,control,2025-01-04 02:02:00,1.830310977685544,0
4444,treatment,2025-01-04 02:03:00,0.9274732671124697,0
4445,treatment,2025-01-04 02:04:00,0.5058291474614152,0
