user_id,variant,timestamp,pre_metric,outcome
4760,treatment,2025-01-04 07:19:00,0.46267890830435543,0
4761,treatment,2025-01-04 07:20:00,1.1349994744361809,0
4762,treatment,2025-01-04 07:21:00,-0.9045689120617675,0
4763,control,2025-01-04 07:22:00,-1.1089757099059185,0
4764,control,2025-01-04 07:23:00,0.6353228207834148,0
4765,control,2025-01-04 07:24:00,-0.4222094633764692,0
4766,control,2025-01-04 07:25:00,-2.135841422412636,0
4767,treatment,2025-01-04 07:26:00,-0.5741011093052907,0
4768,control,2025-01-04 07:27:00,0.6339121466239481,0
4769,treatment,2025-01-04 07:28:00,-0.7149263775214955,0
4770,treatment,2025-01-04 07:29:00,1.2820314380025017,0
4771,treatment,2025-01-04 07:30:00,-0.4950580683696132,1
4772,treatment,2025-01-04 07:31:00,-0.09050803949591082,0
4773,treatment,2025-01-04 07:32:00,-1.6134558196623179,0
4774,control,2025-01-04 07:33:00,-0.7928070218685733,0
4775,treatment,2025-01-04 07:34:00,-0.18327247847473946,0
4776,control,2025-01-04 07:35:00,0.5793852409220094,0
4777,treatment,2025-01-04 07:36:00,0.18927007483613648,0
4778,control,2025-01-04 07:37:00,1.0611888697097247,1
4779,treatment,2025-01-04 07:38:00,-2.1685891920070484,0
4780,control,2025-01-04 07:39:00,0.02562214640143857,1
4781,treatment,2025-01-04 07:40:00,-0.1441648080536912,0
4782,treatment,2025-01-04 07:41:00,-1.041455702680572,0
4783,control,2025-01-04 07:42:00,-0.04173711111973799,1
4784,treatment,2025-01-04 07:43:00,-0.7435464144654071,0
4785,treatment,2025-01-04 07:44:00,0.4273368612311844,0
4786,treatment,2025-01-04 07:45:00,-0.3453828424099761,0
4787,control,2025-01-04 07:46:00,0.504880626695013,0
4788,control,2025-01-04 07:47:00,-0.9084372208945573,0
4789,control,2025-01-04 07:48:00,1.2669330811538588,0
4790,control,2025-01-04 07:49:00,0.39699923306474194,0
4791,treatment,2025-01-04 07:50:00,1.780799027979082,0
4792,treatment,2025-01-04 07:51:00,-0.13438125370308393,0
4793,treatment,2025-01-04 07:52:00,-0.5011234644284985,0
4794,control,2025-01-04 07:53:00,0.13567889086878782,0
4795,control,2025-01-04 07:54:00,-0.4666147253823227,0
4796,treatment,2025-01-04 07:55:00,-1.0392063978083563,0
4797,treatment,2025-01-04 07:56:00,0.015062619973881017,0
4798,control,2025-01-04 07:57:00,-0.06550633719119679,0
4799,control,2025-01-04 07:58:00,-0.6500786152954035,0
4800,control,2025-01-04 07:59:00,-0.38407068411029177,0
4801,treatment,2025-01-04 08:00:00,-0.973540414341413,0
4802,control,2025-01-04 08:01:00,0.14448569533517844,1
4803,treatment,2025-01-04 08:02:00,-1.344138056903095,0
4804,treatment,2025-01-04 08:03:00,1.6968520076079991,0
4805,control,2025-01-04 08:04:00,0.030874254187834193,0
4806,treatment,2025-01-04 08:05:00,0.9444313683509808,0
4807,control,2025-01-04 08:06:00,-1.2028296923069166,0
4808,treatment,2025-01-04 08:07:00,0.3447911418506319,0
4809,control,2025-01-04 08:08:00,-0.1330591479473909,0
4810,treatment,2025-01-04 08:09:00,0.9838382644525073,0
4811,control,2025-01-04 08:10:00,0.8735121024261431,0
4812,treatment,2025-01-04 08:11:00,-1.6400960635869415,0
4813,treatment,2025-01-04 08:12:00,1.1509695848821304,0
4814,control,2025-01-04 08:13:00,-1.495066407318247,0
4815,treatment,2025-01-04 08:14:00,1.3426983683675904,0
4816,control,2025-01-04 08:15:00,-0.05277984420280039,0
4817,treatment,2025-01-04 08:16:00,-1.1984376472008007,0
4818,treatment,2025-01-04 08:17:00,0.7077851143277957,0
4819,treatment,2025-01-04 08:18:00,0.039082829126582064,0
4820,treatment,2025-01-04 08:19:00,-0.993304218430175,0
4821,treatment,2025-01-04 08:20:00,-0.7406014612064173,0
4822,treatment,2025-01-04 08:21:00,0.4790332692913432,1
4823,control,2025-01-04 08:22:00,-1.3737719152435324,0
4824,treatment,2025-01-04 08:23:00,-0.8638234991351116,0
4825,treatment,2025-01-04 08:24:00,1.8580966902935474,1
4826,treatment,2025-01-04 08:25:00,-0.769857155828948,1
4827,control,2025-01-04 08:26:00,0.3717261133762443,0
4828,treatment,2025-01-04 08:27:00,0.44889592987632654,0
4829,control,2025-01-04 08:28:00,0.9642889647074131,0
4830,control,2025-01-04 08:29:00,0.882903387419954,0
4831,control,2025-01-04 08:30:00,-2.5323438950007295,0
4832,treatment,2025-01-04 08:31:00,-0.48606739979228153,1
4833,control,2025-01-04 08:32:00,1.1890161358834648,0
4834,treatment,2025-01-04 08:33:00,-0.7930403609363389,0
4835,control,2025-01-04 08:34:00,1.830331226876224,1
4836,control,2025-01-04 08:35:00,0.2509953450259262,0
4837,treatment,2025-01-04 08:36:00,-1.224636983569881,0
4838,control,2025-01-04 08:37:00,0.5696095567840818,0
4839,control,2025-01-04 08:38:00,1.9557870464861233,0
4840,treatment,2025-01-04 08:39:00,-0.6720204815540392,1
4841,control,2025-01-04 08:40:00,0.5631823618346624,0
4842,treatment,2025-01-04 08:41:00,-0.8860684456412217,0
4843,control,2025-01-04 08:42:00,-0.5854427746911693,0
4844,treatment,2025-01-04 08:43:00,0.11762089373447832,1
4845,control,2025-01-04 08:44:00,0.5189078505318239,0
4846,treatment,2025-01-04 08:45:00,0.35765693058899634,0
4847,control,2025-01-04 08:46:00,0.21556013203829155,0
4848,treatment,2025-01-04 08:47:00,2.424527659231893,0
4849,control,2025-01-04 08:48:00,-1.085956746499611,0
4850,control,2025-01-04 08:49:00,-1.8680320865629092,0
4851,treatment,2025-01-04 08:50:00,0.5672573121473217,0
4852,treatment,2025-01-04 08:51:00,0.19287950053995057,0
4853,treatment,2025-01-04 08:52:00,-1.4408211881941568,1
4854,treatment,2025-01-04 08:53:00,1.7395456108192175,0
4855,control,2025-01-04 08:54:00,-0.701349942988362,0
4856,control,2025-01-04 08:55:00,-1.414486887576859,0
4857,treatment,2025-01-04 08:56:00,0.4290053828269712,0
4858,treatment,2025-01-04 08:57:00,0.6507483104081916,0
4859,treatment,2025-01-04 08:58:00,2.3768014846170074,1
4860,control,2025-01-04 08:59:00,-1.5407141661712784,0
4861,treatment,2025-01-04 09:00:00,-1.27840137424108,0
4862,control,2025-01-04 09:01:00,-0.27118210555775646,0
4863,treatment,2025-01-04 09:02:00,-0.4360415022467559,0
4864,control,2025-01-04 09:03:00,-0.06898055300996651,0
4865,treatment,2025-01-04 09:04:00,-0.7090671988638292,0
4866,treatment,2025-01-04 09:05:00,-1.564683293180747,0
4867,control,2025-01-04 09:06:00,-0.44538205175452156,0
4868,treatment,2025-01-04 09:07:00,0.7199053482164445,0
4869,control,2025-01-04 09:08:00,0.8015986765514947,1
4870,control,2025-01-04 09:09:00,-0.6563037863539165,0
4871,control,2025-01-04 09:10:00,0.5484067950312921,0
4872,treatment,2025-01-04 09:11:00,0.42308763521326603,0
4873,control,2025-01-04 09:12:00,-0.4911977820059465,1
4874,treatment,2025-01-04 09:13:00,-0.3473826144703182,0
4875,control,2025-01-04 09:14:00,0.05310392606931407,1
4876,control,2025-01-04 09:15:00,2.8276944274051683,0
4877,control,2025-01-04 09:16:00,0.17331873861478705,0
4878,control,2025-01-04 09:17:00,-0.8896464969946949,0
4879,control,2025-01-04 09:18:00,-0.15386319561662695,0
4880,control,2025-01-04 09:19:00,-0.5548745615829915,0
4881,control,2025-01-04 09:20:00,1.156980620215258,0
4882,control,2025-01-04 09:21:00,-2.173174664179251,0
4883,treatment,2025-01-04 09:22:00,-1.0967043948014126,0
4884,control,2025-01-04 09:23:00,0.8462499210521645,0
4885,treatment,2025-01-04 09:24:00,0.4308512046003825,1
4886,control,2025-01-04 09:25:00,0.037545791857059266,0
4887,control,2025-01-04 09:26:00,0.7357917467017543,0
4888,control,2025-01-04 09:27:00,-1.3322375081008377,1
4889,control,2025-01-04 09:28:00,0.37780479419149615,0
4890,treatment,2025-01-04 09:29:00,-1.1423642578603714,1
4891,control,2025-01-04 09:30:00,-1.2873072119527167,0
4892,control,2025-01-04 09:31:00,0.5132804951394632,0
4893,control,2025-01-04 09:32:00,-0.7963071086604973,0
4894,treatment,2025-01-04 09:33:00,-0.3514785227003749,0
4895,treatment,2025-01-04 09:34:00,0.6421638583192388,1
4896,treatment,2025-01-04 09:35:00,-1.045442180073548,0
4897,treatment,2025-01-04 09:36:00,0.6265815557062689,1
4898,control,2025-01-04 09:37:00,2.281082538340643,1
4899,treatment,2025-01-04 09:38:00,-0.1898738548918325,0
4900,control,2025-01-04 09:39:00,0.9820960345802914,0
4901,treatment,2025-01-04 09:40:00,0.7922988650742812,1
4902,control,2025-01-04 09:41:00,-1.2678466303074785,0
4903,treatment,2025-01-04 09:42:00,-1.3688724007823403,0
4904,control,2025-01-04 09:43:00,0.01706782245432083,0
4905,control,2025-01-04 09:44:00,-2.143425141757948,0
4906,treatment,2025-01-04 09:45:00,0.05767191851161357,0
4907,treatment,2025-01-04 09:46:00,0.275642744213669,0
4908,control,2025-01-04 09:47:00,0.48850925576080284,1
4909,control,2025-01-04 09:48:00,0.4696893198666395,1
4910,control,2025-01-04 09:49:00,1.364139362142136,0
4911,treatment,2025-01-04 09:50:00,-0.32034449252663166,0
4912,treatment,2025-01-04 09:51:00,1.3827374367263128,0
4913,control,2025-01-04 09:52:00,0.5544911784726329,0
4914,control,2025-01-04 09:53:00,0.5524367991420605,1
4915,control,2025-01-04 09:54:00,-0.13778747699014554,0
4916,treatment,2025-01-04 09:55:00,0.9873160695503398,0
4917,control,2025-01-04 09:56:00,-0.740859098923447,0
4918,control,2025-01-04 09:57:00,0.7552796865975829,0
4919,treatment,2025-01-04 09:58:00,1.1515136137699096,0
4920,treatment,2025-01-04 09:59:00,-0.655390970988853,0
4921,treatment,2025-01-04 10:00:00,-0.9414599908020488,0
4922,control,2025-01-04 10:01:00,-0.7444033104313761,0
4923,control,2025-01-04 10:02:00,-0.01891474938680074,0
4924,treatment,2025-01-04 10:03:00,0.38969708482674437,0
4925,treatment,2025-01-04 10:04:00,0.9091388980755456,0
4926,treatment,2025-01-04 10:05:00,1.9413257106794035,0
4927,control,2025-01-04 10:06:00,1.6660895887927452,0
4928,control,2025-01-04 10:07:00,0.3004670308298858,0
4929,treatment,2025-01-04 10:08:00,-0.3691272446936979,0
4930,treatment,2025-01-04 10:09:00,-1.1970389420596976,1
4931,treatment,2025-01-04 10:10:00,0.8579608165651145,0
4932,treatment,2025-01-04 10:11:00,0.5477609507207788,0
4933,treatment,2025-01-04 10:12:00,-0.25938577069329877,0
4934,treatment,2025-01-04 10:13:00,-0.14346261317656692,0
4935,treatment,2025-01-04 10:14:00,-0.09500248478141973,0
4936,control,2025-01-04 10:15:00,-2.586159043383111,0
4937,control,2025-01-04 10:16:00,-0.03354630940294364,0
4938,control,2025-01-04 10:17:00,0.3536843946706517,0
4939,treatment,2025-01-04 10:18:00,-0.10194666394007446,0
4940,treatment,2025-01-04 10:19:00,-1.05317809047125,1
4941,treatment,2025-01-04 10:20:00,0.0702066639490225,0
4942,treatment,2025-01-04 10:21:00,0.5087753962617545,0
4943,control,2025-01-04 10:22:00,1.8461638359240529,0
4944,control,2025-01-04 10:23:00,1.0961517082867127,0
4945,control,2025-01-04 10:24:00,0.6240300647440487,1
4946,treatment,2025-01-04 10:25:00,-0.028879518032737077,0
4947,treatment,2025-01-04 10:26:00,-1.3313121458073944,0
4948,treatment,2025-01-04 10:27:00,-0.4517032055276263,0
4949,control,2025-01-04 10:28:00,-1.3608338047391768,0
4950,control,2025-01-04 10:29:00,-0.08058328479435589,0
4951,treatment,2025-01-04 10:30:00,1.1029498996193359,0
4952,treatment,2025-01-04 10:31:00,1.0849127933263478,0
4953,treatment,2025-01-04 10:32:00,0.9407849361631865,0
4954,control,2025-01-04 10:33:00,0.04527310655161183,0
4955,control,2025-01-04 10:34:00,1.0280883310400348,0
4956,treatment,2025-01-04 10:35:00,-0.25141408387694014,0
4957,treatment,2025-01-04 10:36:00,-1.9590971305792404,0
4958,control,2025-01-04 10:37:00,0.1632556540380702,1
4959,control,2025-01-04 10:38:00,0.062471259169085185,0
4960,control,2025-01-04 10:39:00,-1.7408219534967817,0
4961,control,2025-01-04 10:40:00,-0.5129869603406422,0
4962,control,2025-01-04 10:41:00,-2.4537095886756837,0
4963,treatment,2025-01-04 10:42:00,-0.4589756584727523,0
4964,treatment,2025-01-04 10:43:00,1.2494292961695797,0
4965,control,2025-01-04 10:44:00,-0.6304673990268538,1
4966,control,2025-01-04 10:45:00,1.3541364085970238,0
4967,control,2025-01-04 10:46:00,0.2541391835870138,0
4968,treatment,2025-01-04 10:47:00,-0.7269758175719752,0
4969,control,2025-01-04 10:48:00,-1.7754333269788443,1
4970,control,2025-01-04 10:49:00,0.783644925077336,1
4971,treatment,2025-01-04 10:50:00,0.6975351417694983,0
4972,treatment,2025-01-04 10:51:00,-1.4823562033230315,0
4973,control,2025-01-04 10:52:00,-0.4045811353688878,0
4974,treatment,2025-01-04 10:53:00,1.1443552165088227,0
4975,control,2025-01-04 10:54:00,-0.7333675370493847,0
4976,control,2025-01-04 10:55:00,0.4231223209485442,0
4977,treatment,2025-01-04 10:56:00,-1.9529279249668898,0
4978,treatment,2025-01-04 10:57:00,-0.9117936615165245,0
4979,control,2025-01-04 10:58:00,0.757965407542376,1
4980,treatment,2025-01-04 10:59:00,-1.1760296796131529,0
4981,treatment,2025-01-04 11:00:00,-1.437815506621053,0
4982,control,2025-01-04 11:01:00,-1.3878639075206034,0
4983,treatment,2025-01-04 11:02:00,-0.3605943085996765,1
4984,treatment,2025-01-04 11:03:00,-1.5745539000554734,0
4985,control,2025-01-04 11:04:00,-0.09187632505603957,0
4986,control,2025-01-04 11:05:00,0.5876630278990163,0
4987,treatment,2025-01-04 11:06:00,1.5742674474418543,0
4988,treatment,2025-01-04 11:07:00,-0.38331560489879124,0
4989,treatment,2025-01-04 11:08:00,1.6574063955969165,0
4990,treatment,2025-01-04 11:09:00,0.5904421782108534,0
4991,control,2025-01-04 11:10:00,-0.202258987962802,0
4992,control,2025-01-04 11:11:00,0.5484682505972577,0
4993,control,2025-01-04 11:12:00,1.5609956710348862,0
4994,treatment,2025-01-04 11:13:00,1.5372508638607323,1
4995,control,2025-01-04 11:14:00,0.7876320435684717,1
4996,treatment,2025-01-04 11:15:00,-0.07088938030520239,0
4997,treatment,2025-01-04 11:16:00,0.8657788713445976,0
4998,control,2025-01-04 11:17:00,0.24150523913045455,1
4999,control,2025-01-04 11:18:00,0.19315554929803447,0
5000,control,2025-01-04 11:19:00,0.28569121631215816,1
5001,treatment,2025-01-04 11:20:00,1.860765310259175,0
5002,treatment,2025-01-04 11:21:00,-1.1913767973545721,0
5003,treatment,2025-01-04 11:22:00,-0.055005207687957844,0
5004,control,2025-01-04 11:23:00,-1.0833971849585624,0
5005,treatment,2025-01-04 11:24:00,0.8993381582042156,0
5006,control,2025-01-04 11:25:00,1.1496174376586,0
5007,treatment,2025-01-04 11:26:00,1.3949947939743346,1
5008,control,2025-01-04 11:27:00,-0.33573414833632254,0
5009,treatment,2025-01-04 11:28:00,0.07800369015336367,0
5010,control,2025-01-04 11:29:00,0.803415670889326,0
5011,treatment,2025-01-04 11:30:00,0.21050010602433808,0
5012,treatment,2025-01-04 11:31:00,0.3217753845879686,0
5013,treatment,2025-01-04 11:32:00,0.22631034692945948,0
5014,treatment,2025-01-04 11:33:00,0.30207027378363177,0
5015,control,2025-01-04 11:34:00,-0.08910319147770558,0
5016,treatment,2025-01-04 11:35:00,0.47380931896072387,0
5017,treatment,2025-01-04 11:36:00,-1.4531437088395363,0
5018,treatment,2025-01-04 11:37:00,-0.39720850004793334,0
5019,control,2025-01-04 11:38:00,-1.3176891808362337,0
5020,control,2025-01-04 11:39:00,-0.060899943904784176,0
5021,treatment,2025-01-04 11:40:00,-0.7122615491494605,0
5022,treatment,2025-01-04 11:41:00,0.571502093701814,0
5023,treatment,2025-01-04 11:42:00,1.3035395264597978,0
5024,control,2025-01-04 11:43:00,-1.2269921577214529,0
5025,treatment,2025-01-04 11:44:00,-0.7600493820922797,0
5026,treatment,2025-01-04 11:45:00,0.36289536909821957,0
5027,treatment,2025-01-04 11:46:00,1.4886898011679845,0
5028,treatment,2025-01-04 11:47:00,0.8127636902772347,0
5029,treatment,2025-01-04 11:48:00,0.4782552955277501,0
5030,control,2025-01-04 11:49:00,-0.028783269591313845,0
5031,control,2025-01-04 11:50:00,-0.4174236041637796,0
5032,control,2025-01-04 11:51:00,0.4194961867221695,0
5033,treatment,2025-01-04 11:52:00,0.5370869054445188,0
5034,treatment,2025-01-04 11:53:00,0.1925127621959606,0
5035,treatment,2025-01-04 11:54:00,-0.5587497314479449,0
5036,treatment,2025-01-04 11:55:00,-1.5934599241019811,0
5037,treatment,2025-01-04 11:56:00,-0.8303176544605562,0
5038,control,2025-01-04 11:57:00,-0.3507775402949329,0
5039,control,2025-01-04 11:58:00,-1.1457030084998734,0
5040,treatment,2025-01-04 11:59:00,0.35677353275422763,0
5041,treatment,2025-01-04 12:00:00,-1.4102957887945045,0
5042,control,2025-01-04 12:01:00,-0.28018151828071364,0
5043,treatment,2025-01-04 12:02:00,0.38241379724231683,0
5044,control,2025-01-04 12:03:00,0.8513021370819942,0
5045,treatment,2025-01-04 12:04:00,0.273397689480816,0
5046,treatment,2025-01-04 12:05:00,1.248112020919822,0
5047,control,2025-01-04 12:06:00,-0.5720966559539119,0
5048,treatment,2025-01-04 12:07:00,-0.756064733259284,0
5049,control,2025-01-04 12:08:00,1.1284069896562614,0
5050,treatment,2025-01-04 12:09:00,-0.8612374364802723,1
5051,treatment,2025-01-04 12:10:00,-0.13049045714649044,0
5052,control,2025-01-04 12:11:00,-1.723713610429427,0
5053,treatment,2025-01-04 12:12:00,1.1608599531572508,1
5054,treatment,2025-01-04 12:13:00,0.7513561855042913,0
5055,control,2025-01-04 12:14:00,-0.732492205357068,0
5056,treatment,2025-01-04 12:15:00,-1.7384572744706415,0
5057,control,2025-01-04 12:16:00,0.28164087765440443,0
5058,control,2025-01-04 12:17:00,0.3006430479467768,0
5059,control,2025-01-04 12:18:00,1.2035589779346774,0
5060,control,2025-01-04 12:19:00,1.8972668524177545,0
5061,treatment,2025-01-04 12:20:00,0.2626239431548447,0
5062,control,2025-01-04 12:21:00,-0.195184610678645,1
5063,control,2025-01-04 12:22:00,-0.2146691866910529,0
5064,control,2025-01-04 12:23:00,-0.2794221541808589,0
5065,treatment,2025-01-04 12:24:00,-1.357978176783217,1
5066,treatment,2025-01-04 12:25:00,-0.882495517032949,0
5067,treatment,2025-01-04 12:26:00,-0.06520768526116372,0
5068,treatment,2025-01-04 12:27:00,-1.6371814907788969,1
5069,control,2025-01-04 12:28:00,-1.3037021397229949,0
5070,treatment,2025-01-04 12:29:00,1.2532870679903516,0
5071,control,2025-01-04 12:30:00,-0.6567920906288297,0
5072,treatment,2025-01-04 12:31:00,0.8305250784829737,0
5073,treatment,2025-01-04 12:32:00,1.1307113893069975,0
5074,control,2025-01-04 12:33:00,0.03193614486941621,0
5075,treatment,2025-01-04 12:34:00,0.8603646139971752,0
5076,treatment,2025-01-04 12:35:00,-0.1586446611513527,0
5077,control,2025-01-04 12:36:00,-0.8588965035380355,0
5078,control,2025-01-04 12:37:00,-0.08614255730274793,0
5079,treatment,2025-01-04 12:38:00,0.09424037686578514,1
5080,treatment,2025-01-04 12:39:00,0.14697981299465498,0
5081,treatment,2025-01-04 12:40:00,0.09726526023499793,0
5082,control,2025-01-04 12:41:00,-0.3738333625532482,1
5083,treatment,2025-01-04 12:42:00,1.096162981900988,0
5084,control,2025-01-04 12:43:00,-0.17408399764540078,0
5085,treatment,2025-01-04 12:44:00,-0.39188022508969617,0
5086,treatment,2025-01-04 12:45:00,0.9617527736167183,0
5087,treatment,2025-01-04 12:46:00,-0.9786880677814436,1
5088,treatment,2025-01-04 12:47:00,0.024023697831933585,0
5089,control,2025-01-04 12:48:00,1.513908516678256,1
5090,treatment,2025-01-04 12:49:00,0.09451215863650114,0
5091,control,2025-01-04 12:50:00,1.460831365706243,0
5092,control,2025-01-04 12:51:00,-0.22658319363125642,1
5093,control,2025-01-04 12:52:00,-0.47960708477243114,0
5094,control,2025-01-04 12:53:00,-0.12857929329004048,0
5095,treatment,2025-01-04 12:54:00,-0.52823758831854,0
5096,treatment,2025-01-04 12:55:00,-0.32418510034103126,0
5097,control,2025-01-04 12:56:00,-0.4058175120140263,0
5098,treatment,2025-01-04 12:57:00,0.8423899280357994,0
5099,treatment,2025-01-04 12:58:00,0.4390264211835627,1
5100,treatment,2025-01-04 12:59:00,-0.1729945601627582,0
5101,treatment,2025-01-04 13:00:00,-0.7148069092928301,0
5102,treatment,2025-01-04 13:01:00,3.263351112221764,0
5103,control,2025-01-04 13:02:00,-0.16228450467630726,0
5104,treatment,2025-01-04 13:03:00,1.448979329410279,0
5105,control,2025-01-04 13:04:00,-1.144321176981001,0
5106,control,2025-01-04 13:05:00,-0.7032519343782591,1
5107,treatment,2025-01-04 13:06:00,1.2726844600462388,0
5108,control,2025-01-04 13:07:00,-1.0636714530800284,0
5109,control,2025-01-04 13:08:00,-1.0346927136761097,0
5110,treatment,2025-01-04 13:09:00,-0.016732615364027873,0
5111,control,2025-01-04 13:10:00,-0.6932902387338581,0
5112,control,2025-01-04 13:11:00,-0.2544224126506239,0
5113,control,2025-01-04 13:12:00,0.19461322097564876,0
5114,control,2025-01-04 13:13:00,0.9131845841470166,0
5115,treatment,2025-01-04 13:14:00,0.22420193180833622,0
5116,control,2025-01-04 13:15:00,0.33575427875804476,1
5117,control,2025-01-04 13:16:00,1.370957058542199,0
5118,treatment,2025-01-04 13:17:00,1.4616335079150988,1
5119,control,2025-01-04 13:18:00,-0.3137857987946466,0
5120,control,2025-01-04 13:19:00,-1.82120211936205,0
5121,treatment,2025-01-04 13:20:00,-0.9715219848200078,0
5122,control,2025-01-04 13:21:00,1.116621553827094,0
5123,control,2025-01-04 13:22:00,-0.4387848785391962,0
5124,control,2025-01-04 13:23:00,-0.6689177361552492,0
5125,control,2025-01-04 13:24:00,-0.4105554139117566,1
5126,control,2025-01-04 13:25:00,1.641133405336792,1
5127,control,2025-01-04 13:26:00,0.1009426693513017,0
5128,control,2025-01-04 13:27:00,-0.33484093529127146,0
5129,control,2025-01-04 13:28:00,-0.6595352586340193,0
5130,treatment,2025-01-04 13:29:00,-1.0583122169700319,0
5131,control,2025-01-04 13:30:00,2.8770974026548934,0
5132,control,2025-01-04 13:31:00,0.004440677727951657,0
5133,control,2025-01-04 13:32:00,0.19542897660821953,1
5134,control,2025-01-04 13:33:00,-0.27486992943969857,1
5135,control,2025-01-04 13:34:00,1.116909270009867,0
5136,treatment,2025-01-04 13:35:00,-0.9669341280159733,0
5137,treatment,2025-01-04 13:36:00,-1.8841606069609527,0
5138,treatment,2025-01-04 13:37:00,-0.5340443266914748,1
5139,control,2025-01-04 13:38:00,0.38249309135308057,0
5140,treatment,2025-01-04 13:39:00,2.316931769137727,0
5141,treatment,2025-01-04 13:40:00,-0.030981008649635065,0
5142,treatment,2025-01-04 13:41:00,-0.8200902265301433,0
5143,treatment,2025-01-04 13:42:00,-0.18286486798322726,0
5144,control,2025-01-04 13:43:00,-0.7393380540028933,0
5145,treatment,2025-01-04 13:44:00,-0.7437780529980768,0
5146,treatment,2025-01-04 13:45:00,0.13694936382064643,0
5147,treatment,2025-01-04 13:46:00,0.34271982813833674,1
5148,treatment,2025-01-04 13:47:00,-0.6166162599411124,1
5149,control,2025-01-04 13:48:00,1.150427368430149,0
5150,treatment,2025-01-04 13:49:00,-0.0302301224936212,0
5151,control,2025-01-04 13:50:00,0.16147898543408723,0
5152,control,2025-01-04 13:51:00,-0.47119671091816345,0
5153,treatment,2025-01-04 13:52:00,0.41796116203302097,0
5154,treatment,2025-01-04 13:53:00,0.46026720403522914,0
5155,control,2025-01-04 13:54:00,0.7145794604291232,0
5156,treatment,2025-01-04 13:55:00,-0.7721574339167829,1
5157,control,2025-01-04 13:56:00,0.6846369939491738,0
5158,control,2025-01-04 13:57:00,-0.5227072310558069,0
5159,control,2025-01-04 13:58:00,0.1487938315532151,0
5160,treatment,2025-01-04 13:59:00,0.8001089932308693,0
5161,control,2025-01-04 14:00:00,1.574960908827054,0
5162,treatment,2025-01-04 14:01:00,-0.3992006109424718,1
5163,control,2025-01-04 14:02:00,-1.063057458517889,0
5164,control,2025-01-04 14:03:00,0.1941483107792913,0
5165,control,2025-01-04 14:04:00,1.2827228019519308,0
5166,control,2025-01-04 14:05:00,-0.2776845818338942,1
5167,treatment,2025-01-04 14:06:00,2.49812635572464,0
5168,treatment,2025-01-04 14:07:00,-1.8424994192520383,1
5169,treatment,2025-01-04 14:08:00,1.5674466877399904,0
5170,control,2025-01-04 14:09:00,1.22878598589962,0
5171,treatment,2025-01-04 14:10:00,1.173630923588835,0
5172,control,2025-01-04 14:11:00,-0.7803669442518226,0
5173,control,2025-01-04 14:12:00,1.4233582919603915,0
5174,treatment,2025-01-04 14:13:00,1.2337668110378415,0
5175,control,2025-01-04 14:14:00,1.3141943290532931,0
5176,control,2025-01-04 14:15:00,-0.17001935661195527,1
5177,treatment,2025-01-04 14:16:00,-0.1866429520750519,1
5178,control,2025-01-04 14:17:00,1.3616321577738724,1
5179,treatment,2025-01-04 14:18:00,0.4080447265756837,0
5180,control,2025-01-04 14:19:00,-0.30593185412366586,0
5181,control,2025-01-04 14:20:00,-0.7812867096013295,0
5182,control,2025-01-04 14:21:00,0.3233906837048426,0
5183,control,2025-01-04 14:22:00,-1.3068726890104612,1
5184,control,2025-01-04 14:23:00,0.638652986908371,0
5185,control,2025-01-04 14:24:00,0.21542809178187544,0
5186,control,2025-01-04 14:25:00,-1.5050912921698907,0
5187,control,2025-01-04 14:26:00,0.5145352744719235,0
5188,control,2025-01-04 14:27:00,1.2688358374306923,0
5189,treatment,2025-01-04 14:28:00,0.3081062516590751,0
5190,treatment,2025-01-04 14:29:00,-1.2807832373030825,0
5191,treatment,2025-01-04 14:30:00,-0.5534738084939634,0
5192,control,2025-01-04 14:31:00,0.899488639213884,0
5193,treatment,2025-01-04 14:32:00,-1.2520825255813313,0
5194,treatment,2025-01-04 14:33:00,-0.3207595323272284,0
5195,treatment,2025-01-04 14:34:00,1.2082525414683523,0
5196,control,2025-01-04 14:35:00,-0.23132709369829907,0
5197,control,2025-01-04 14:36:00,-0.53045153209943,0
5198,control,2025-01-04 14:37:00,0.8663445377335709,0
5199,control,2025-01-04 14:38:00,1.6765225080084436,0
5200,treatment,2025-01-04 14:39:00,0.45390800389510033,0
5201,control,2025-01-04 14:40:00,-1.284162749853062,1
5202,treatment,2025-01-04 14:41:00,-1.5704555375443907,0
5203,treatment,2025-01-04 14:42:00,-0.20078467469764089,0
5204,treatment,2025-01-04 14:43:00,-1.7669978862220255,1
5205,control,2025-01-04 14:44:00,-0.033700888857627745,0
5206,control,2025-01-04 14:45:00,0.9675364528416889,0
5207,treatment,2025-01-04 14:46:00,-2.6252681598234524,0
5208,control,2025-01-04 14:47:00,-0.12763197151639413,0
5209,control,2025-01-04 14:48:00,0.37755038255037504,0
5210,treatment,2025-01-04 14:49:00,-0.49403068824818225,0
5211,treatment,2025-01-04 14:50:00,0.44560245241055246,0
5212,treatment,2025-01-04 14:51:00,0.5544147085865874,0
5213,treatment,2025-01-04 14:52:00,1.1090306851981993,0
5214,treatment,2025-01-04 14:53:00,2.7738822230553577,0
5215,control,2025-01-04 14:54:00,0.3740112105445123,0
5216,control,2025-01-04 14:55:00,-0.8558021272022303,0
5217,treatment,2025-01-04 14:56:00,-0.9833811746682932,1
5218,control,2025-01-04 14:57:00,-1.1966108118909418,0
5219,treatment,2025-01-04 14:58:00,0.7668051628174257,0
